,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
300,8 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00034473604056984187(0.0)
301,8 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0004321275593247265(0.0)
302,8 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0005030522204469889(0.0)
303,8 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0006310202495660633(0.0)
304,8 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0007321870501618832(0.0)
305,8 square,"(1922, 1922)",0,7388168,36.94084,56.623104,0.0008202417008578777(0.0)
306,8 square,"(2033, 2033)",0,8266178,41.33089,58.720256,0.0009413240593858063(0.0)
307,8 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.001041633429704234(0.0)
308,8 square,"(2239, 2239)",0,10026242,50.13121,85.983232,0.0011721223301719875(0.0)
309,8 square,"(2335, 2335)",0,10904450,54.52225,71.303168,0.0012530632794369011(0.0)
310,8 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0013521047704853116(0.0)
311,8 square,"(2516, 2516)",0,12660512,63.30256,83.88608,0.0014567098394036293(0.0)
312,8 square,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0019385902397334575(0.0)
313,8 square,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0021933660202194004(0.0)
314,8 square,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0017875072103925049(0.0)
315,8 square,"(2844, 2844)",0,16176672,80.88336,104.8576,0.0019047589390538632(0.0)
316,8 square,"(2920, 2920)",0,17052800,85.264,132.120576,0.0019889695593155923(0.0)
317,8 square,"(2994, 2994)",0,17928072,89.64036,136.31488,0.0021265752799808977(0.0)
318,8 square,"(3067, 3067)",0,18812978,94.06489,136.31488,0.0022254811006132513(0.0)
319,8 square,"(3138, 3138)",0,19694088,98.47044,144.703488,0.0023468892800156027(0.0)
320,8 square,"(3207, 3207)",0,20569698,102.84849,148.897792,0.0024408832495100797(0.0)
321,8 square,"(3275, 3275)",0,21451250,107.25625,155.189248,0.0025756041298154743(0.0)
322,8 square,"(3341, 3341)",0,22324562,111.62281,159.383552,0.0027079276798758654(0.0)
323,8 square,"(3406, 3406)",0,23201672,116.00836,167.77216,0.0028167623397894206(0.0)
324,8 square,"(3470, 3470)",0,24081800,120.409,169.869312,0.0029307129501830787(0.0)
325,8 square,"(3533, 3533)",0,24964178,124.82089,174.063616,0.00306252476060763(0.0)
326,8 square,"(3595, 3595)",0,25848050,129.24025,182.452224,0.0031722446996718646(0.0)
327,8 square,"(3655, 3655)",0,26718050,133.59025,184.549376,0.0032859726704191415(0.0)
328,8 square,"(3715, 3715)",0,27602450,138.01225,192.937984,0.003419775130460039(0.0)
329,8 square,"(3773, 3773)",0,28471058,142.35529,197.132288,0.0035392259201034904(0.0)
330,8 square,"(3831, 3831)",0,29353122,146.76561,199.22944,0.0036592007905710488(0.0)
331,8 square,"(3888, 3888)",0,30233088,151.16544,207.618048,0.0037890903698280455(0.0)
332,8 square,"(3944, 3944)",0,31110272,155.55136,211.812352,0.003946154899895191(0.0)
333,8 square,"(4000, 4000)",0,32000000,160.0,220.20096,0.00404335260973312(0.0)
334,8 square,"(4054, 4054)",0,32869832,164.34916,222.298112,0.004188805749872699(0.0)
335,8 square,"(4108, 4108)",0,33751328,168.75664,230.68672,0.004293104250682518(0.0)
336,8 square,"(4161, 4161)",0,34627842,173.13921,234.881024,0.004424262739485129(0.0)
337,8 square,"(4213, 4213)",0,35498738,177.49369,236.978176,0.004566017480101436(0.0)
338,8 square,"(4265, 4265)",0,36380450,181.90225,245.366784,0.004708466769661754(0.0)
339,8 square,"(4316, 4316)",0,37255712,186.27856,249.561088,0.004835242679109797(0.0)
340,8 square,"(4367, 4367)",0,38141378,190.70689,255.852544,0.004945394740207121(0.0)
341,8 square,"(4417, 4417)",0,39019778,195.09889,260.046848,0.005127092830371112(0.0)
342,8 square,"(4467, 4467)",0,39908178,199.54089,268.435456,0.005221792549127713(0.0)
343,8 square,"(4515, 4515)",0,40770450,203.85225,270.532608,0.005385031340410933(0.0)
344,8 square,"(4564, 4564)",0,41660192,208.30096,274.726912,0.005511831809999421(0.0)
345,8 square,"(4612, 4612)",0,42541088,212.70544,283.11552,0.0054785254108719525(0.0)
346,8 square,"(4659, 4659)",0,43412562,217.06281,285.212672,0.00578245101030916(0.0)
347,8 square,"(4706, 4706)",0,44292872,221.46436,293.60128,0.005898168310523033(0.0)
348,8 square,"(4752, 4752)",0,45163008,225.81504,297.795584,0.006038454599911347(0.0)
349,8 square,"(4798, 4798)",0,46041608,230.20804,299.892736,0.006180709310574457(0.0)
350,8 square,"(4844, 4844)",0,46928672,234.64336,308.281344,0.006319647480268031(0.0)
351,8 square,"(4889, 4889)",0,47804642,239.02321,312.475648,0.006461234439630061(0.0)
352,8 square,"(4934, 4934)",0,48688712,243.44356,318.767104,0.006588339380687103(0.0)
353,8 square,"(4978, 4978)",0,49560968,247.80484,322.961408,0.0067452382389456035(0.0)
354,8 square,"(5022, 5022)",0,50440968,252.20484,331.350016,0.006867253589443862(0.0)
355,8 square,"(5066, 5066)",0,51328712,256.64356,333.447168,0.007007095859153196(0.0)
356,8 square,"(5109, 5109)",0,52203762,261.01881,337.641472,0.007164091489976272(0.0)
357,8 square,"(5152, 5152)",0,53086208,265.43104,346.03008,0.007300662110792473(0.0)
358,8 square,"(5194, 5194)",0,53955272,269.77636,348.127232,0.007442635309416801(0.0)
359,8 square,"(5236, 5236)",0,54831392,274.15696,356.51584,0.007597142949234695(0.0)
360,8 square,"(5278, 5278)",0,55714568,278.57284,360.710144,0.007731538660591468(0.0)
361,8 square,"(5320, 5320)",0,56604800,283.024,362.807296,0.007869932319736109(0.0)
362,8 square,"(5361, 5361)",0,57480642,287.40321,371.195904,0.008050060500390827(0.0)
363,8 square,"(5402, 5402)",0,58363208,291.81604,375.390208,0.00819000627961941(0.0)
364,8 square,"(5442, 5442)",0,59230728,296.15364,381.681664,0.008300236930372193(0.0)
365,8 square,"(5482, 5482)",0,60104648,300.52324,385.875968,0.00846888634026982(0.0)
366,8 square,"(5522, 5522)",0,60984968,304.92484,394.264576,0.00861500839004293(0.0)
367,8 square,"(5562, 5562)",0,61871688,309.35844,398.45888,0.008755587689811363(0.0)
368,8 square,"(5601, 5601)",0,62742402,313.71201,400.556032,0.008898577720392495(0.0)
369,8 square,"(5640, 5640)",0,63619200,318.096,408.94464,0.009044673920143395(0.0)
370,8 square,"(5679, 5679)",0,64502082,322.51041,413.138944,0.009213508509565144(0.0)
371,8 square,"(5718, 5718)",0,65391048,326.95524,419.4304,0.009640011799056082(0.0)
372,8 square,"(5756, 5756)",0,66263072,331.31536,423.624704,0.00949437086004764(0.0)
373,8 square,"(5794, 5794)",0,67140872,335.70436,452.984832,0.009644008539617062(0.0)
374,8 square,"(5832, 5832)",0,68024448,340.12224,455.081984,0.009794697720790281(0.0)
375,8 square,"(5869, 5869)",0,68890322,344.45161,459.276288,0.0099684720300138(0.0)
376,8 square,"(5907, 5907)",0,69785298,348.92649,467.664896,0.01010658759973012(0.0)
377,8 square,"(5944, 5944)",0,70662272,353.31136,469.762048,0.010261560360668227(0.0)
378,8 square,"(5981, 5981)",0,71544722,357.72361,478.150656,0.010411676049698145(0.0)
379,8 square,"(6017, 6017)",0,72408578,362.04289,482.34496,0.01053104125894606(0.0)
380,8 square,"(6054, 6054)",0,73301832,366.50916,484.442112,0.010714986480306833(0.0)
381,8 square,"(6090, 6090)",0,74176200,370.881,492.83072,0.010882244219537825(0.0)
382,8 square,"(6126, 6126)",0,75055752,375.27876,497.025024,0.011033349790377543(0.0)
383,8 square,"(6161, 6161)",0,75915842,379.57921,503.31648,0.01113773844903335(0.0)
384,8 square,"(6197, 6197)",0,76805618,384.02809,507.510784,0.01133005616022274(0.0)
385,8 square,"(6232, 6232)",0,77675648,388.37824,515.899392,0.011476786299608648(0.0)
386,8 square,"(6268, 6268)",0,78575648,392.87824,517.996544,0.011627390140201897(0.0)
387,8 square,"(6302, 6302)",0,79430408,397.15204,522.190848,0.011780953770503401(0.0)
388,8 square,"(6337, 6337)",0,80315138,401.57569,530.579456,0.011935018540825695(0.0)
389,8 square,"(6372, 6372)",0,81204768,406.02384,532.676608,0.012095652309944853(0.0)
390,8 square,"(6406, 6406)",0,82073672,410.36836,541.065216,0.012190866880118847(0.0)
391,8 square,"(6440, 6440)",0,82947200,414.736,545.25952,0.012424793299287558(0.0)
392,8 square,"(6474, 6474)",0,83825352,419.12676,547.356672,0.012600533970398828(0.0)
393,8 square,"(6508, 6508)",0,84708128,423.54064,559.939584,0.012744940939592197(0.0)
394,8 square,"(6542, 6542)",0,85595528,427.97764,564.133888,0.012934118069242686(0.0)
395,8 square,"(6575, 6575)",0,86461250,432.30625,570.425344,0.013090781060745939(0.0)
396,8 square,"(6609, 6609)",0,87357762,436.78881,574.619648,0.013248533610021696(0.0)
397,8 square,"(6642, 6642)",0,88232328,441.16164,583.008256,0.013404290809994564(0.0)
398,8 square,"(6675, 6675)",0,89111250,445.55625,585.105408,0.013543430339777842(0.0)
399,8 square,"(6708, 6708)",0,89994528,449.97264,589.299712,0.013723295830423012(0.0)
