,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR),GPU clock time native (IQR)
229,4 square,"(3773, 3773)",0,28471058,142.35529,167.77216,0.0014896766701713205(0.0),0.0013900808000471443(0.0)
230,4 square,"(3831, 3831)",0,29353122,146.76561,169.869312,0.0015384934295434504(0.0),0.0014711476501543075(0.0)
231,4 square,"(3888, 3888)",0,30233088,151.16544,176.160768,0.0015917977399658413(0.0),0.00152096429024823(0.0)
232,4 square,"(3944, 3944)",0,31110272,155.55136,180.355072,0.0016472356603480876(0.0),0.0015668712393380703(0.0)
233,4 square,"(4000, 4000)",0,32000000,160.0,186.646528,0.001691269800066948(0.0),0.0016458663006778805(0.0)
234,4 square,"(4054, 4054)",0,32869832,164.34916,188.74368,0.0017523694096598774(0.0),0.0016955512796994299(0.0)
235,4 square,"(4108, 4108)",0,33751328,168.75664,195.035136,0.0018013913300819694(0.0),0.001730741150677204(0.0)
236,4 square,"(4161, 4161)",0,34627842,173.13921,199.22944,0.0018516185600310564(0.0),0.00182681369013153(0.0)
237,4 square,"(4213, 4213)",0,35498738,177.49369,201.326592,0.001905358990188688(0.0),0.001870958530344069(0.0)
238,4 square,"(4265, 4265)",0,36380450,181.90225,207.618048,0.0019648215209599586(0.0),0.001894680770346895(0.0)
239,4 square,"(4316, 4316)",0,37255712,186.27856,211.812352,0.0020118049101438373(0.0),0.001948665459640324(0.0)
240,4 square,"(4367, 4367)",0,38141378,190.70689,216.006656,0.002171086260350421(0.0),0.002020419470500201(0.0)
241,4 square,"(4417, 4417)",0,39019778,195.09889,220.20096,0.002122765349922702(0.0),0.0020211639802437276(0.0)
242,4 square,"(4467, 4467)",0,39908178,199.54089,226.492416,0.0021822502196300773(0.0),0.002076394739560783(0.0)
243,4 square,"(4515, 4515)",0,40770450,203.85225,228.589568,0.002235374100273475(0.0),0.0021975459798704833(0.0)
244,4 square,"(4564, 4564)",0,41660192,208.30096,232.783872,0.002293063789838925(0.0),0.002166896010749042(0.0)
245,4 square,"(4612, 4612)",0,42541088,212.70544,230.68672,0.002347792100626975(0.0),0.0022270790894981475(0.0)
246,4 square,"(4659, 4659)",0,43412562,217.06281,232.783872,0.0024015534797217695(0.0),0.00230113034020178(0.0)
247,4 square,"(4706, 4706)",0,44292872,221.46436,239.075328,0.002461598510853946(0.0),0.0023486352106556296(0.0)
248,4 square,"(4752, 4752)",0,45163008,225.81504,243.269632,0.0025111832201946526(0.0),0.0023749442398548126(0.0)
249,4 square,"(4798, 4798)",0,46041608,230.20804,245.366784,0.002644599890336394(0.0),0.0024149217293597757(0.0)
250,4 square,"(4844, 4844)",0,46928672,234.64336,251.65824,0.0026289323903620244(0.0),0.0024923635693266987(0.0)
251,4 square,"(4889, 4889)",0,47804642,239.02321,255.852544,0.002680439200485125(0.0),0.0025336123700253664(0.0)
252,4 square,"(4934, 4934)",0,48688712,243.44356,260.046848,0.0027339736802969128(0.0),0.0026083118305541574(0.0)
253,4 square,"(4978, 4978)",0,49560968,247.80484,264.241152,0.002798810730455443(0.0),0.002638639350188896(0.0)
254,4 square,"(5022, 5022)",0,50440968,252.20484,272.62976,0.0028471817600075155(0.0),0.0027103008597623556(0.0)
255,4 square,"(5066, 5066)",0,51328712,256.64356,274.726912,0.0029076645395252855(0.0),0.0027949398895725608(0.0)
256,4 square,"(5109, 5109)",0,52203762,261.01881,278.921216,0.0029662877903319897(0.0),0.002825533519499004(0.0)
257,4 square,"(5152, 5152)",0,53086208,265.43104,285.212672,0.003053614980308339(0.0),0.0028776387602556497(0.0)
258,4 square,"(5194, 5194)",0,53955272,269.77636,287.309824,0.0030789177201222626(0.0),0.00293306641979143(0.0)
259,4 square,"(5236, 5236)",0,54831392,274.15696,293.60128,0.0031416957092005758(0.0),0.0030006969592068344(0.0)
260,4 square,"(5278, 5278)",0,55714568,278.57284,297.795584,0.0031934222904965283(0.0),0.003048815899528563(0.0)
261,4 square,"(5320, 5320)",0,56604800,283.024,299.892736,0.0032482933800201865(0.0),0.003105388719122857(0.0)
262,4 square,"(5361, 5361)",0,57480642,287.40321,306.184192,0.0033153366099577396(0.0),0.0031760853598825634(0.0)
263,4 square,"(5402, 5402)",0,58363208,291.81604,310.378496,0.003369552979711443(0.0),0.003306822089944035(0.0)
264,4 square,"(5442, 5442)",0,59230728,296.15364,316.669952,0.0034176074294373394(0.0),0.0034320265194401145(0.0)
265,4 square,"(5482, 5482)",0,60104648,300.52324,320.864256,0.00348462039954029(0.0),0.003474729990120977(0.0)
266,4 square,"(5522, 5522)",0,60984968,304.92484,327.155712,0.0035444390296470374(0.0),0.0034831487806513905(0.0)
267,4 square,"(5562, 5562)",0,61871688,309.35844,331.350016,0.0035989915393292906(0.0),0.00345799125963822(0.0)
268,4 square,"(5601, 5601)",0,62742402,313.71201,333.447168,0.0036573921097442508(0.0),0.0035061384097207337(0.0)
269,4 square,"(5640, 5640)",0,63619200,318.096,339.738624,0.0039933096093591304(0.0),0.0035699941508937627(0.0)
270,4 square,"(5679, 5679)",0,64502082,322.51041,343.932928,0.0037762978195678442(0.0),0.003603281519608572(0.0)
271,4 square,"(5718, 5718)",0,65391048,326.95524,348.127232,0.0038391060603316872(0.0),0.0036638385499827564(0.0)
272,4 square,"(5756, 5756)",0,66263072,331.31536,352.321536,0.003889678809791803(0.0),0.0037352559994906186(0.0)
273,4 square,"(5794, 5794)",0,67140872,335.70436,360.710144,0.003953438029857353(0.0),0.0038155943690799175(0.0)
274,4 square,"(5832, 5832)",0,68024448,340.12224,362.807296,0.004014343649614603(0.0),0.003825930319726467(0.0)
275,4 square,"(5869, 5869)",0,68890322,344.45161,367.0016,0.004146227419842035(0.0),0.003910897800233215(0.0)
276,4 square,"(5907, 5907)",0,69785298,348.92649,373.293056,0.004133140649646521(0.0),0.003959680389380082(0.0)
277,4 square,"(5944, 5944)",0,70662272,353.31136,375.390208,0.004193407029379159(0.0),0.003998572559794411(0.0)
278,4 square,"(5981, 5981)",0,71544722,357.72361,381.681664,0.004244875080185011(0.0),0.004076476950431242(0.0)
279,4 square,"(6017, 6017)",0,72408578,362.04289,385.875968,0.004302085619419813(0.0),0.004114168270025403(0.0)
280,4 square,"(6054, 6054)",0,73301832,366.50916,387.97312,0.004464160910574719(0.0),0.004185896259732544(0.0)
281,4 square,"(6090, 6090)",0,74176200,370.881,394.264576,0.004432178769493475(0.0),0.004251532530179247(0.0)
282,4 square,"(6126, 6126)",0,75055752,375.27876,398.45888,0.004486877989256755(0.0),0.004296015769941732(0.0)
283,4 square,"(6161, 6161)",0,75915842,379.57921,404.750336,0.004543877639807761(0.0),0.004345389389200136(0.0)
284,4 square,"(6197, 6197)",0,76805618,384.02809,408.94464,0.004609831409761682(0.0),0.004423485189909116(0.0)
285,4 square,"(6232, 6232)",0,77675648,388.37824,415.236096,0.004714622671017423(0.0),0.004458966320380568(0.0)
286,4 square,"(6268, 6268)",0,78575648,392.87824,417.333248,0.004738702370086684(0.0),0.004499446349218488(0.0)
287,4 square,"(6302, 6302)",0,79430408,397.15204,421.527552,0.004790781609481201(0.0),0.0046038221300113945(0.0)
288,4 square,"(6337, 6337)",0,80315138,401.57569,427.819008,0.004849608819931746(0.0),0.004702455550432205(0.0)
289,4 square,"(6372, 6372)",0,81204768,406.02384,429.91616,0.004912188390735536(0.0),0.004731632540933788(0.0)
290,4 square,"(6406, 6406)",0,82073672,410.36836,436.207616,0.004972171799745411(0.0),0.004808340159943327(0.0)
291,4 square,"(6440, 6440)",0,82947200,414.736,440.40192,0.005030590570531786(0.0),0.0050071528495755045(0.0)
292,4 square,"(6474, 6474)",0,83825352,419.12676,442.499072,0.005099479730706662(0.0),0.004965046789729968(0.0)
293,4 square,"(6508, 6508)",0,84708128,423.54064,450.88768,0.0051566242997068915(0.0),0.004971490990137681(0.0)
294,4 square,"(6542, 6542)",0,85595528,427.97764,455.081984,0.005254765630234033(0.0),0.0049973539996426555(0.0)
295,4 square,"(6575, 6575)",0,86461250,432.30625,459.276288,0.005281983750173822(0.0),0.005059268560726196(0.0)
296,4 square,"(6609, 6609)",0,87357762,436.78881,463.470592,0.005418511130847037(0.0),0.005194025340024382(0.0)
297,4 square,"(6642, 6642)",0,88232328,441.16164,469.762048,0.0054044849507045(0.0),0.005324652070412412(0.0)
298,4 square,"(6675, 6675)",0,89111250,445.55625,471.8592,0.005562701859744266(0.0),0.005514309220016003(0.0)
299,4 square,"(6708, 6708)",0,89994528,449.97264,476.053504,0.005520983260357753(0.0),0.005456721060909331(0.0)
300,8 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.00018167226924560963(0.0),0.00012819565949030221(0.0)
301,8 square,"(1392, 1392)",0,3875328,19.37664,23.068672,0.00022738019935786725(0.0),0.00017269300064072014(0.0)
302,8 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.0002595407504122704(0.0),0.0002032688690815121(0.0)
303,8 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.0003235850296914578(0.0),0.0002719668101053685(0.0)
304,8 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.0003728071600198746(0.0),0.0003046355105470866(0.0)
305,8 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0004262333700899035(0.0),0.00036588183022104206(0.0)
306,8 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.00048559925984591244(0.0),0.0004111424100119621(0.0)
307,8 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.0005384793598204852(0.0),0.00045257218996994195(0.0)
308,8 square,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0006094632903113961(0.0),0.0004846623993944377(0.0)
309,8 square,"(2335, 2335)",0,10904450,54.52225,58.720256,0.0006529386306647211(0.0),0.0005395327601581812(0.0)
310,8 square,"(2427, 2427)",0,11780658,58.90329,83.88608,0.0007038190704770387(0.0),0.0005869650200475007(0.0)
311,8 square,"(2516, 2516)",0,12660512,63.30256,69.206016,0.0007563294807914644(0.0),0.0006324249703902751(0.0)
312,8 square,"(2602, 2602)",0,13540808,67.70404,92.274688,0.0008062407001852989(0.0),0.0007008544995915144(0.0)
313,8 square,"(2685, 2685)",0,14418450,72.09225,96.468992,0.0008616187795996666(0.0),0.0007621421001385897(0.0)
314,8 square,"(2766, 2766)",0,15301512,76.50756,102.760448,0.0009218114404939116(0.0),0.00082863993011415(0.0)
315,8 square,"(2844, 2844)",0,16176672,80.88336,104.8576,0.0010289745999034494(0.0),0.0008648399694357067(0.0)
316,8 square,"(2920, 2920)",0,17052800,85.264,111.149056,0.0010188664007000625(0.0),0.0008962371898815036(0.0)
317,8 square,"(2994, 2994)",0,17928072,89.64036,115.34336,0.001092104569543153(0.0),0.0009354873700067401(0.0)
318,8 square,"(3067, 3067)",0,18812978,94.06489,117.440512,0.0011371713795233517(0.0),0.0009739494894165546(0.0)
319,8 square,"(3138, 3138)",0,19694088,98.47044,123.731968,0.0011933328805025668(0.0),0.0010498469590675087(0.0)
320,8 square,"(3207, 3207)",0,20569698,102.84849,127.926272,0.0012517028104048222(0.0),0.0010897677100729197(0.0)
321,8 square,"(3275, 3275)",0,21451250,107.25625,132.120576,0.0013222729589324445(0.0),0.0011685660306829959(0.0)
322,8 square,"(3341, 3341)",0,22324562,111.62281,136.31488,0.001384718590416014(0.0),0.0012083800102118403(0.0)
323,8 square,"(3406, 3406)",0,23201672,116.00836,142.606336,0.0018863221001811327(0.0),0.0012575039500370621(0.0)
324,8 square,"(3470, 3470)",0,24081800,120.409,144.703488,0.0016029963095206766(0.0),0.0013092841999605299(0.0)
325,8 square,"(3533, 3533)",0,24964178,124.82089,148.897792,0.001550486950436607(0.0),0.0013750540697947144(0.0)
326,8 square,"(3595, 3595)",0,25848050,129.24025,155.189248,0.0016130621801130473(0.0),0.0014265833294484765(0.0)
327,8 square,"(3655, 3655)",0,26718050,133.59025,157.2864,0.001680901610525325(0.0),0.0015050514694303274(0.0)
328,8 square,"(3715, 3715)",0,27602450,138.01225,163.577856,0.0017311395006254315(0.0),0.0015262644598260523(0.0)
329,8 square,"(3773, 3773)",0,28471058,142.35529,167.77216,0.0018113022006582468(0.0),0.0015753641701303422(0.0)
330,8 square,"(3831, 3831)",0,29353122,146.76561,169.869312,0.0018622448900714518(0.0),0.0016687976708635688(0.0)
331,8 square,"(3888, 3888)",0,30233088,151.16544,176.160768,0.0019232047197874635(0.0),0.0017433141393121332(0.0)
332,8 square,"(3944, 3944)",0,31110272,155.55136,180.355072,0.0019943148898892106(0.0),0.0018032274104189127(0.0)
333,8 square,"(4000, 4000)",0,32000000,160.0,186.646528,0.0020577832800336184(0.0),0.0018964054994285106(0.0)
334,8 square,"(4054, 4054)",0,32869832,164.34916,188.74368,0.0021250398200936614(0.0),0.001998280129628256(0.0)
335,8 square,"(4108, 4108)",0,33751328,168.75664,195.035136,0.002186383999651298(0.0),0.001992604500846937(0.0)
336,8 square,"(4161, 4161)",0,34627842,173.13921,199.22944,0.0022475003008730707(0.0),0.0020868846599478275(0.0)
337,8 square,"(4213, 4213)",0,35498738,177.49369,201.326592,0.0023123930604197086(0.0),0.0021368519507814197(0.0)
338,8 square,"(4265, 4265)",0,36380450,181.90225,207.618048,0.002413304270012304(0.0),0.002220456739887595(0.0)
339,8 square,"(4316, 4316)",0,37255712,186.27856,211.812352,0.0024604441702831535(0.0),0.0022534246800933033(0.0)
340,8 square,"(4367, 4367)",0,38141378,190.70689,216.006656,0.0025306561798788606(0.0),0.002337397679220885(0.0)
341,8 square,"(4417, 4417)",0,39019778,195.09889,220.20096,0.0025857468298636378(0.0),0.002303032820345834(0.0)
342,8 square,"(4467, 4467)",0,39908178,199.54089,226.492416,0.0026531123800668864(0.0),0.002351295109838247(0.0)
343,8 square,"(4515, 4515)",0,40770450,203.85225,228.589568,0.0027119933604262767(0.0),0.002498423730721697(0.0)
344,8 square,"(4564, 4564)",0,41660192,208.30096,232.783872,0.002790751049760729(0.0),0.0024889808509033174(0.0)
345,8 square,"(4612, 4612)",0,42541088,212.70544,239.075328,0.0027730754809454083(0.0),0.002557927480665967(0.0)
346,8 square,"(4659, 4659)",0,43412562,217.06281,241.17248,0.0030191342998296023(0.0),0.002682593750068918(0.0)
347,8 square,"(4706, 4706)",0,44292872,221.46436,247.463936,0.0029870470601599665(0.0),0.0027616981393657624(0.0)
348,8 square,"(4752, 4752)",0,45163008,225.81504,251.65824,0.003063538470305502(0.0),0.0027791086002252998(0.0)
349,8 square,"(4798, 4798)",0,46041608,230.20804,253.755392,0.0031254664703737945(0.0),0.002813016929430887(0.0)
350,8 square,"(4844, 4844)",0,46928672,234.64336,260.046848,0.0032702169509138913(0.0),0.0029305068904068323(0.0)
351,8 square,"(4889, 4889)",0,47804642,239.02321,264.241152,0.0032789239194244146(0.0),0.0029885235091205685(0.0)
352,8 square,"(4934, 4934)",0,48688712,243.44356,268.435456,0.003335389170097187(0.0),0.0030618616903666405(0.0)
353,8 square,"(4978, 4978)",0,49560968,247.80484,272.62976,0.003419846199685708(0.0),0.0031049256399273873(0.0)
354,8 square,"(5022, 5022)",0,50440968,252.20484,278.921216,0.0034744828299153596(0.0),0.0031539656699169426(0.0)
355,8 square,"(5066, 5066)",0,51328712,256.64356,281.018368,0.003561263409210369(0.0),0.003282669470645487(0.0)
356,8 square,"(5109, 5109)",0,52203762,261.01881,285.212672,0.0036563640693202614(0.0),0.003281893499661237(0.0)
357,8 square,"(5152, 5152)",0,53086208,265.43104,291.504128,0.0036974533996544778(0.0),0.0034067708998918532(0.0)
358,8 square,"(5194, 5194)",0,53955272,269.77636,293.60128,0.003776046889834106(0.0),0.0034894002100918442(0.0)
359,8 square,"(5236, 5236)",0,54831392,274.15696,299.892736,0.003926841059001163(0.0),0.0035357004497200252(0.0)
360,8 square,"(5278, 5278)",0,55714568,278.57284,304.08704,0.003914839179487899(0.0),0.0035522448597475886(0.0)
361,8 square,"(5320, 5320)",0,56604800,283.024,306.184192,0.0039803262799978254(0.0),0.0036468792299274356(0.0)
362,8 square,"(5361, 5361)",0,57480642,287.40321,312.475648,0.004069774060044437(0.0),0.0037380203197244556(0.0)
363,8 square,"(5402, 5402)",0,58363208,291.81604,316.669952,0.0041389938595239074(0.0),0.004014489989494905(0.0)
364,8 square,"(5442, 5442)",0,59230728,296.15364,320.864256,0.004251945780124515(0.0),0.004128019670024514(0.0)
365,8 square,"(5482, 5482)",0,60104648,300.52324,325.05856,0.00428889648988843(0.0),0.00415998617070727(0.0)
366,8 square,"(5522, 5522)",0,60984968,304.92484,331.350016,0.004359471930656582(0.0),0.00425339846056886(0.0)
367,8 square,"(5562, 5562)",0,61871688,309.35844,335.54432,0.00443490753066726(0.0),0.004067966749425977(0.0)
368,8 square,"(5601, 5601)",0,62742402,313.71201,337.641472,0.0045035283803008495(0.0),0.004147768639959395(0.0)
369,8 square,"(5640, 5640)",0,63619200,318.096,343.932928,0.004578195209614932(0.0),0.004321622319985181(0.0)
370,8 square,"(5679, 5679)",0,64502082,322.51041,348.127232,0.004661222560098394(0.0),0.004265994330635295(0.0)
371,8 square,"(5718, 5718)",0,65391048,326.95524,352.321536,0.004740124179515987(0.0),0.004359975189436227(0.0)
372,8 square,"(5756, 5756)",0,66263072,331.31536,356.51584,0.00481357634998858(0.0),0.0044938645395450295(0.0)
373,8 square,"(5794, 5794)",0,67140872,335.70436,362.807296,0.004960405939491466(0.0),0.004590442990884185(0.0)
374,8 square,"(5832, 5832)",0,68024448,340.12224,364.904448,0.004947728040860966(0.0),0.004578231460181996(0.0)
375,8 square,"(5869, 5869)",0,68890322,344.45161,369.098752,0.005341508819255978(0.0),0.004625893029151484(0.0)
376,8 square,"(5907, 5907)",0,69785298,348.92649,375.390208,0.005110996209550649(0.0),0.004664090189617127(0.0)
377,8 square,"(5944, 5944)",0,70662272,353.31136,377.48736,0.005183595719281584(0.0),0.004718205808894709(0.0)
378,8 square,"(5981, 5981)",0,71544722,357.72361,383.778816,0.005268481649691239(0.0),0.00476932298974134(0.0)
379,8 square,"(6017, 6017)",0,72408578,362.04289,387.97312,0.005318311729934066(0.0),0.004849404050037265(0.0)
380,8 square,"(6054, 6054)",0,73301832,366.50916,390.070272,0.005406537529779598(0.0),0.005038971090689301(0.0)
381,8 square,"(6090, 6090)",0,74176200,370.881,396.361728,0.005491526840487495(0.0),0.005128092489903793(0.0)
382,8 square,"(6126, 6126)",0,75055752,375.27876,400.556032,0.005580551649909466(0.0),0.005059237759560346(0.0)
383,8 square,"(6161, 6161)",0,75915842,379.57921,404.750336,0.005633633739780635(0.0),0.005121261689346283(0.0)
384,8 square,"(6197, 6197)",0,76805618,384.02809,408.94464,0.005731668759835884(0.0),0.005427406009985134(0.0)
385,8 square,"(6232, 6232)",0,77675648,388.37824,415.236096,0.005840219060191884(0.0),0.00534951462992467(0.0)
386,8 square,"(6268, 6268)",0,78575648,392.87824,417.333248,0.005869665760546923(0.0),0.005378037570044398(0.0)
387,8 square,"(6302, 6302)",0,79430408,397.15204,421.527552,0.006010357779450715(0.0),0.005507945250719785(0.0)
388,8 square,"(6337, 6337)",0,80315138,401.57569,427.819008,0.006027657280210406(0.0),0.005670312989968807(0.0)
389,8 square,"(6372, 6372)",0,81204768,406.02384,429.91616,0.006123574849916622(0.0),0.005645811540307477(0.0)
390,8 square,"(6406, 6406)",0,82073672,410.36836,436.207616,0.006241969709517434(0.0),0.005695814089849591(0.0)
391,8 square,"(6440, 6440)",0,82947200,414.736,440.40192,0.00628758160979487(0.0),0.005910507119260729(0.0)
392,8 square,"(6474, 6474)",0,83825352,419.12676,442.499072,0.006440582330105827(0.0),0.005971255300100893(0.0)
393,8 square,"(6508, 6508)",0,84708128,423.54064,440.40192,0.0064505277900025245(0.0),0.005941947520477697(0.0)
394,8 square,"(6542, 6542)",0,85595528,427.97764,444.596224,0.006528004080755636(0.0),0.006231590490788221(0.0)
395,8 square,"(6575, 6575)",0,86461250,432.30625,448.790528,0.006616226659389213(0.0),0.006180382670136169(0.0)
396,8 square,"(6609, 6609)",0,87357762,436.78881,452.984832,0.006698480569757521(0.0),0.006163341379724443(0.0)
397,8 square,"(6642, 6642)",0,88232328,441.16164,459.276288,0.006841968960361555(0.0),0.00648076257086359(0.0)
398,8 square,"(6675, 6675)",0,89111250,445.55625,461.37344,0.006848664280259982(0.0),0.006618318090913817(0.0)
399,8 square,"(6708, 6708)",0,89994528,449.97264,465.567744,0.006926661720499396(0.0),0.006422581039369106(0.0)
